Div,Date,Time,HomeTeam,AwayTeam,Referee,B365H,B365D,B365A,BFDH,BFDD,BFDA,BVH,BVD,BVA,BWH,BWD,BWA,PPH,PPD,PPA,SKBH,SKBD,SKBA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365>2.5,B365<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,BFE>2.5,BFE<2.5,AHh,B365AHH,B365AHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,BFEAHH,BFEAHA,B365CH,B365CD,B365CA,BFDCH,BFDCD,BFDCA,BVCH,BVCD,BVCA,BWCH,BWCD,BWCA,PPCH,PPCD,PPCA,SKBCH,SKBCD,SKBCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365C>2.5,B365C<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,BFEC>2.5,BFEC<2.5,AHCh,B365CAHH,B365CAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA,BFECAHH,BFECAHA
E0,18/09/2026,20:00,Brentford,Chelsea,A Madley,2.55,3.8,2.45,2.6,3.75,2.5,2.63,3.6,2.5,2.55,3.75,2.5,2.6,3.6,2.5,2.6,3.75,2.5,2.71,3.8,2.5,2.62,3.7,2.48,2.7,3.9,2.66,1.5,2.63,1.54,2.7,1.48,2.59,1.53,2.82,0.0,1.95,1.9,1.95,1.9,1.91,1.84,2.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,19/09/2026,12:30,Tottenham,Aston Villa,S Barrott,2.0,3.5,3.7,2.0,3.6,3.6,2.0,3.6,3.6,2.0,3.6,3.5,1.95,3.5,3.7,2.0,3.6,3.6,2.0,3.7,3.8,1.99,3.59,3.62,2.08,3.7,3.95,1.83,2.03,1.83,2.03,1.78,1.98,1.9,2.08,-0.5,2.03,1.83,2.03,1.84,1.93,1.8,2.08,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,19/09/2026,15:00,Brighton,Arsenal,D England,5.0,3.9,1.67,5.0,4.0,1.67,4.8,4.0,1.67,4.6,3.9,1.72,4.75,3.8,1.67,4.75,3.8,1.67,5.0,4.0,1.72,4.77,3.89,1.68,5.3,4.1,1.73,1.73,2.1,1.73,2.1,1.71,2.06,1.8,2.2,0.75,2.0,1.85,2.0,1.85,1.92,1.83,2.05,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,19/09/2026,15:00,Everton,Ipswich,S Attwell,1.75,3.8,4.5,1.8,3.75,4.2,1.75,3.9,4.4,1.75,3.9,4.33,1.75,3.7,4.5,1.75,3.75,4.2,1.8,3.9,4.75,1.76,3.79,4.36,1.85,3.9,4.8,1.73,2.1,1.73,2.1,1.7,2.08,1.8,2.22,-0.75,1.98,1.88,1.98,1.88,1.93,1.81,2.09,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,19/09/2026,15:00,Newcastle,Hull,T Harrington,1.6,4.33,5.0,1.57,4.2,5.5,1.57,4.2,5.5,1.6,4.2,5.0,1.57,4.33,5.0,1.57,4.2,5.0,1.62,4.35,5.5,1.58,4.26,5.1,1.64,4.6,5.6,1.62,2.3,1.62,2.3,1.59,2.27,1.67,2.44,-1.0,2.0,1.85,2.0,1.85,1.93,1.81,2.03,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,19/09/2026,17:30,Nott'm Forest,Coventry,J Gillett,1.57,4.0,5.75,1.6,4.0,5.5,1.55,4.2,5.75,1.6,4.1,5.25,1.57,3.8,5.5,1.57,3.9,5.5,1.6,4.2,6.0,1.58,4.02,5.54,1.64,4.3,6.2,1.8,2.0,1.8,2.05,1.75,2.01,1.84,2.14,-1.0,1.98,1.88,2.0,1.88,1.95,1.8,2.08,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,20/09/2026,14:00,Bournemouth,Liverpool,M Oliver,3.2,3.8,2.1,3.0,3.75,2.15,3.0,3.8,2.1,3.1,3.75,2.15,3.1,3.75,2.1,3.1,3.75,2.1,3.2,3.9,2.38,3.05,3.78,2.13,3.3,4.0,2.22,1.5,2.63,2.25,2.63,1.52,2.53,1.53,2.78,0.25,2.0,1.85,2.0,2.0,1.89,1.85,2.04,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,20/09/2026,14:00,Leeds,Crystal Palace,A Herczeg,1.73,3.9,4.75,1.73,4.0,4.5,1.7,3.8,4.5,1.78,3.75,4.33,1.73,3.7,4.75,1.73,3.6,4.6,1.8,4.0,4.9,1.74,3.79,4.49,1.8,3.95,5.0,1.73,2.1,2.25,2.1,1.73,2.03,1.79,2.22,-0.75,1.93,1.93,1.93,1.93,1.89,1.86,2.01,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,20/09/2026,14:00,Man City,Sunderland,R Jones,1.3,5.5,9.0,1.29,5.5,11.0,1.25,5.5,10.0,1.3,6.0,8.75,1.29,5.5,9.5,1.29,5.5,9.0,1.3,6.0,11.0,1.29,5.56,9.39,1.34,6.0,11.0,1.57,2.38,1.58,2.4,1.56,2.32,1.63,2.5,-1.5,1.85,2.0,1.85,2.0,1.8,1.92,1.94,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,20/09/2026,16:30,Fulham,Man United,P Bankes,3.5,3.8,2.0,3.3,3.75,2.05,3.3,3.75,2.0,3.4,3.7,2.0,3.4,3.7,2.0,3.3,3.6,2.0,3.5,3.8,2.05,3.36,3.71,2.0,3.6,3.95,2.12,1.57,2.38,1.58,2.4,1.55,2.35,1.61,2.56,0.5,1.85,2.0,1.85,2.0,1.77,1.96,1.88,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
