date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-08-15,Birmingham,Sheffield United,away,1.25,1.339,0.77,0.29,0,0,-0.48,-1.049,-0.48,-1.049
2026-08-22,Birmingham,Bristol City,home,1.763,1.019,1.5,1.51,2,2,-0.2629999999999999,0.4910000000000001,-0.37149999999999994,-0.2789999999999999
2026-08-28,Birmingham,Wrexham,away,1.123,1.453,1.52,1.37,2,1,0.397,-0.08299999999999996,-0.11533333333333329,-0.2136666666666666
2026-09-01,Birmingham,Southampton,home,1.416,1.394,1.55,1.02,1,1,0.13400000000000012,-0.3739999999999999,-0.052999999999999936,-0.2537499999999999
2026-09-06,Birmingham,Wolves,home,1.18,1.326,1.39,2.47,2,2,0.20999999999999996,1.1440000000000001,-0.00039999999999995595,0.02580000000000009
2026-09-09,Birmingham,Norwich,away,1.126,1.709,1.63,1.01,1,2,0.504,-0.6990000000000001,0.08366666666666671,-0.09499999999999993
2026-09-12,Birmingham,Derby,away,1.436,1.075,3.17,1.11,2,1,1.734,0.03500000000000014,0.4526666666666667,0.08566666666666674
2026-08-14,Blackburn,Wolves,away,0.827,1.903,0.84,1.97,2,2,0.013000000000000012,0.06699999999999995,0.013000000000000012,0.06699999999999995
2026-08-22,Blackburn,Middlesbrough,home,1.08,1.506,0.91,1.43,2,1,-0.17000000000000004,-0.07600000000000007,-0.07850000000000001,-0.0045000000000000595
2026-08-29,Blackburn,Queens Park Rangers,home,1.306,1.261,0.92,1.34,1,2,-0.386,0.07900000000000018,-0.18100000000000002,0.023333333333333355
2026-09-01,Blackburn,Lincoln,away,1.207,1.476,0.24,1.46,0,0,-0.9670000000000001,-0.016000000000000014,-0.37750000000000006,0.013500000000000012
2026-09-05,Blackburn,Preston North End,away,1.192,1.394,1.09,2.19,1,2,-0.10199999999999987,0.796,-0.3224,0.17
2026-09-08,Blackburn,Sheffield United,home,1.254,1.481,1.62,0.66,1,2,0.3660000000000001,-0.8210000000000001,-0.20766666666666667,0.004833333333333338
2026-09-12,Blackburn,Millwall,home,1.328,1.366,1.23,1.67,3,1,-0.09800000000000009,0.3039999999999998,-0.22616666666666663,0.044333333333333315
2026-08-15,Bolton Wanderers,Preston North End,home,1.471,1.145,1.1,1.12,2,1,-0.371,-0.02499999999999991,-0.371,-0.02499999999999991
2026-08-22,Bolton Wanderers,Queens Park Rangers,away,1.065,1.624,0.19,1.82,0,0,-0.875,0.19599999999999995,-0.623,0.08550000000000002
2026-08-29,Bolton Wanderers,Lincoln,home,1.322,1.234,1.89,1.32,0,1,0.5679999999999998,0.08600000000000008,-0.22600000000000006,0.08566666666666671
2026-09-01,Bolton Wanderers,Sheffield United,away,0.946,1.899,1.91,2.21,2,3,0.964,0.31099999999999994,0.07149999999999995,0.14200000000000002
2026-09-05,Bolton Wanderers,Millwall,away,0.988,1.562,1.15,2.67,0,4,0.16199999999999992,1.1079999999999999,0.08959999999999994,0.3352
2026-09-08,Bolton Wanderers,West Ham,home,1.083,2.054,1.56,2.22,2,3,0.4770000000000001,0.16600000000000037,0.15416666666666665,0.30700000000000005
2026-09-12,Bolton Wanderers,Cardiff,home,1.513,1.536,0.48,1.79,1,0,-1.033,0.254,0.043833333333333314,0.3535000000000001
2026-08-15,Bristol City,Millwall,home,1.347,1.301,0.52,3.4,0,2,-0.827,2.099,-0.827,2.099
2026-08-22,Bristol City,Birmingham,away,1.019,1.763,1.51,1.5,2,2,0.4910000000000001,-0.2629999999999999,-0.16799999999999993,0.9180000000000001
2026-08-29,Bristol City,Portsmouth,home,1.442,1.094,0.61,1.37,2,1,-0.832,0.276,-0.38933333333333325,0.7040000000000001
2026-09-01,Bristol City,Preston North End,away,1.422,1.267,1.78,1.91,3,1,0.3580000000000001,0.643,-0.20249999999999993,0.6887500000000001
2026-09-05,Bristol City,Burnley,away,1.068,1.697,1.07,0.26,2,1,0.0020000000000000018,-1.437,-0.16159999999999994,0.26360000000000006
2026-09-12,Bristol City,Southampton,away,1.099,2.005,2.24,1.71,1,4,1.1410000000000002,-0.29499999999999993,0.055500000000000084,0.17050000000000007
2026-08-16,Burnley,West Ham,home,1.351,1.547,2.1,1.33,2,2,0.7490000000000001,-0.21699999999999986,0.7490000000000001,-0.21699999999999986
2026-08-23,Burnley,West Bromwich Albion,away,1.305,1.23,1.18,1.63,1,3,-0.125,0.3999999999999999,0.31200000000000006,0.09150000000000003
2026-08-29,Burnley,Norwich,away,1.279,1.535,1.38,2.3,1,4,0.10099999999999998,0.7649999999999999,0.2416666666666667,0.316
2026-09-02,Burnley,Middlesbrough,home,1.337,1.494,0.68,0.97,1,1,-0.6569999999999999,-0.524,0.017000000000000043,0.10599999999999998
2026-09-05,Burnley,Bristol City,home,1.697,1.068,0.26,1.07,1,2,-1.437,0.0020000000000000018,-0.27379999999999993,0.08519999999999998
