date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-08-15,AFC Wimbledon,Huddersfield Town,away,0.97,1.91,0.38,1.24,0,3,-0.59,-0.6699999999999999,-0.59,-0.6699999999999999
2026-08-22,AFC Wimbledon,Reading,home,1.297,1.276,0.37,1.28,0,0,-0.9269999999999999,0.0040000000000000036,-0.7585,-0.33299999999999996
2026-08-30,AFC Wimbledon,Wigan Athletic,home,1.113,1.391,1.21,2.96,1,0,0.09699999999999998,1.569,-0.47333333333333333,0.301
2026-09-02,AFC Wimbledon,Burton Albion,away,0.994,1.531,1.34,0.92,1,4,0.3460000000000001,-0.6109999999999999,-0.26849999999999996,0.07300000000000004
2026-09-07,AFC Wimbledon,Bromley,away,1.243,1.394,1.22,0.55,2,0,-0.02300000000000013,-0.8439999999999999,-0.21939999999999998,-0.11039999999999994
2026-08-15,Barnsley,Bromley,home,1.551,1.171,1.32,1.42,0,1,-0.23099999999999987,0.2489999999999999,-0.23099999999999987,0.2489999999999999
2026-08-22,Barnsley,Doncaster Rovers,away,1.211,1.678,0.45,1.82,0,0,-0.7610000000000001,0.14200000000000013,-0.496,0.1955
2026-08-29,Barnsley,Leyton Orient,away,1.265,1.533,2.13,0.62,3,1,0.865,-0.9129999999999999,-0.042333333333333334,-0.17399999999999996
2026-09-02,Barnsley,Blackpool,home,1.601,1.305,2.43,2.08,2,1,0.8290000000000002,0.7750000000000001,0.17550000000000004,0.06325000000000006
2026-09-05,Barnsley,Stevenage,home,1.497,1.112,1.79,1.98,1,5,0.2929999999999999,0.8679999999999999,0.199,0.2242
2026-08-15,Blackpool,Wycombe Wanderers,home,1.359,1.298,2.37,1.29,1,1,1.0110000000000001,-0.008000000000000007,1.0110000000000001,-0.008000000000000007
2026-08-22,Blackpool,Stockport County,away,0.922,1.878,1.79,3.54,2,1,0.868,1.6620000000000001,0.9395,0.8270000000000001
2026-08-29,Blackpool,Peterborough United,home,1.888,1.141,2.68,1.46,4,0,0.7920000000000003,0.31899999999999995,0.8903333333333334,0.6576666666666667
2026-09-02,Blackpool,Barnsley,away,1.305,1.601,2.08,2.43,1,2,0.7750000000000001,0.8290000000000002,0.8615000000000002,0.7005000000000001
2026-09-05,Blackpool,Reading,away,1.135,1.659,0.53,3.52,1,3,-0.605,1.861,0.5682000000000001,0.9326000000000001
2026-08-15,Bradford City,Peterborough United,home,1.811,0.959,1.97,1.11,2,0,0.15900000000000003,0.15100000000000013,0.15900000000000003,0.15100000000000013
2026-08-20,Bradford City,Sheffield Wednesday,away,1.273,1.365,0.59,1.49,1,0,-0.6829999999999999,0.125,-0.26199999999999996,0.13800000000000007
2026-08-29,Bradford City,Plymouth,away,1.243,1.553,0.88,1.22,0,2,-0.3630000000000001,-0.33299999999999996,-0.2956666666666667,-0.018999999999999944
2026-09-01,Bradford City,Cambridge,home,1.666,0.947,2.15,0.99,1,2,0.484,0.04300000000000004,-0.10075,-0.0034999999999999476
2026-09-05,Bradford City,Mansfield,home,1.687,1.05,1.2,0.49,1,0,-0.4870000000000001,-0.56,-0.17800000000000002,-0.11479999999999997
2026-08-15,Bromley,Barnsley,away,1.171,1.551,1.42,1.32,1,0,0.2489999999999999,-0.23099999999999987,0.2489999999999999,-0.23099999999999987
2026-08-22,Bromley,Cambridge,home,1.257,1.285,0.58,0.59,1,1,-0.6769999999999999,-0.695,-0.21400000000000002,-0.4629999999999999
2026-08-29,Bromley,Sheffield Wednesday,away,1.045,1.698,1.58,4.23,2,7,0.5350000000000001,2.5320000000000005,0.0356666666666667,0.5353333333333335
2026-09-01,Bromley,Leyton Orient,home,1.331,1.331,0.63,1.67,0,5,-0.701,0.33899999999999997,-0.14849999999999997,0.4862500000000002
2026-09-07,Bromley,AFC Wimbledon,home,1.394,1.243,0.55,1.22,0,2,-0.8439999999999999,-0.02300000000000013,-0.28759999999999997,0.38440000000000013
2026-08-15,Burton Albion,Stevenage,home,1.267,1.032,0.94,0.53,1,1,-0.32699999999999996,-0.502,-0.32699999999999996,-0.502
2026-08-22,Burton Albion,Leicester City,away,0.948,2.023,0.81,1.31,2,1,-0.1379999999999999,-0.7130000000000001,-0.23249999999999993,-0.6075
2026-08-29,Burton Albion,Notts County,away,1.185,1.429,0.16,2.08,1,2,-1.0250000000000001,0.651,-0.49666666666666665,-0.18800000000000003
2026-09-02,Burton Albion,AFC Wimbledon,home,1.531,0.994,0.92,1.34,4,1,-0.6109999999999999,0.3460000000000001,-0.52525,-0.05449999999999999
2026-09-05,Burton Albion,Cambridge,home,1.234,1.294,2.23,1.28,2,2,0.996,-0.014000000000000012,-0.221,-0.0464
2026-08-15,Cambridge,Wigan Athletic,home,1.276,1.132,1.74,2.2,3,2,0.46399999999999997,1.0680000000000003,0.46399999999999997,1.0680000000000003
2026-08-22,Cambridge,Bromley,away,1.285,1.257,0.59,0.58,1,1,-0.695,-0.6769999999999999,-0.11549999999999999,0.19550000000000017
2026-08-29,Cambridge,Huddersfield Town,home,1.289,1.496,1.4,1.1,1,2,0.11099999999999999,-0.3959999999999999,-0.04,-0.0016666666666665202
2026-09-01,Cambridge,Bradford City,away,0.947,1.666,0.99,2.15,2,1,0.04300000000000004,0.484,-0.01924999999999999,0.1197500000000001
2026-09-05,Cambridge,Burton Albion,away,1.294,1.234,1.28,2.23,2,2,-0.014000000000000012,0.996,-0.018199999999999994,0.2950000000000001
2026-08-15,Doncaster Rovers,Mansfield,away,1.151,1.524,1.06,1.44,1,2,-0.09099999999999997,-0.08400000000000007,-0.09099999999999997,-0.08400000000000007
2026-08-22,Doncaster Rovers,Barnsley,home,1.678,1.211,1.82,0.45,0,0,0.14200000000000013,-0.7610000000000001,0.025500000000000078,-0.4225000000000001
2026-08-29,Doncaster Rovers,Stevenage,away,1.088,1.405,0.75,0.6,2,2,-0.3380000000000001,-0.805,-0.09566666666666664,-0.5500000000000002
2026-09-01,Doncaster Rovers,Notts County,home,1.471,1.205,1.12,0.85,1,1,-0.351,-0.3550000000000001,-0.15949999999999998,-0.5012500000000001
2026-09-05,Doncaster Rovers,Plymouth,home,1.474,1.361,2.63,2.32,2,3,1.156,0.9589999999999999,0.1036,-0.2092000000000001
2026-08-15,Huddersfield Town,AFC Wimbledon,home,1.91,0.97,1.24,0.38,3,0,-0.6699999999999999,-0.59,-0.6699999999999999,-0.59
2026-08-22,Huddersfield Town,Milton Keynes Dons,away,1.368,1.346,2.28,1.54,1,1,0.9119999999999997,0.19399999999999995,0.12099999999999989,-0.198
2026-08-29,Huddersfield Town,Cambridge,away,1.496,1.289,1.1,1.4,2,1,-0.3959999999999999,0.11099999999999999,-0.05133333333333338,-0.09500000000000001
2026-09-01,Huddersfield Town,Oxford United,home,1.848,1.04,3.57,1.21,3,1,1.7219999999999998,0.16999999999999993,0.3919999999999999,-0.028750000000000026
2026-09-05,Huddersfield Town,Notts County,home,1.839,0.929,1.57,1.44,1,1,-0.2689999999999999,0.5109999999999999,0.2597999999999999,0.07919999999999996
2026-08-15,Leicester City,Notts County,away,1.523,1.057,0.74,2.18,1,1,-0.7829999999999999,1.1230000000000002,-0.7829999999999999,1.1230000000000002
