date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-08-15,Accrington Stanley,Colchester United,home,1.33,1.185,2.78,0.74,2,2,1.4499999999999997,-0.44500000000000006,1.4499999999999997,-0.44500000000000006
2026-08-22,Accrington Stanley,Exeter,away,1.062,1.58,0.68,2.31,0,2,-0.382,0.73,0.5339999999999998,0.14249999999999996
2026-08-29,Accrington Stanley,Walsall,away,0.968,1.581,2.29,2.22,2,3,1.322,0.6390000000000002,0.7966666666666665,0.30800000000000005
2026-09-01,Accrington Stanley,Grimsby Town,home,1.091,1.617,2.6,2.19,2,2,1.5090000000000001,0.573,0.97475,0.37425
2026-09-05,Accrington Stanley,Crawley Town,home,1.66,1.171,2.07,1.49,3,2,0.4099999999999999,0.31899999999999995,0.8617999999999999,0.3632
2026-08-15,Barnet,Salford City,home,1.418,1.177,1.62,0.92,3,1,0.20200000000000018,-0.257,0.20200000000000018,-0.257
2026-08-22,Barnet,Shrewsbury Town,away,1.603,1.024,1.07,1.78,3,1,-0.5329999999999999,0.756,-0.16549999999999987,0.2495
2026-08-29,Barnet,Cheltenham Town,home,1.857,0.921,2.15,1.78,2,2,0.2929999999999999,0.859,-0.012666666666666604,0.4526666666666667
2026-09-01,Barnet,Exeter,away,1.758,1.177,1.02,1.05,1,1,-0.738,-0.127,-0.19399999999999995,0.30774999999999997
2026-09-05,Barnet,Chesterfield,away,1.244,1.592,2.36,2.08,3,3,1.1159999999999999,0.488,0.06800000000000002,0.3438
2026-08-15,Bristol Rvs,York,away,1.095,1.412,1.83,1.93,2,3,0.7350000000000001,0.518,0.7350000000000001,0.518
2026-08-22,Bristol Rvs,Newport County,home,1.829,0.94,3.99,0.66,5,3,2.1610000000000005,-0.2799999999999999,1.4480000000000004,0.11900000000000005
2026-08-29,Bristol Rvs,Crawley Town,away,1.519,1.135,1.98,0.72,2,0,0.4610000000000001,-0.41500000000000004,1.1190000000000004,-0.058999999999999976
2026-09-01,Bristol Rvs,Colchester United,home,1.744,1.089,2.99,0.86,2,0,1.2460000000000002,-0.22899999999999998,1.1507500000000004,-0.10149999999999998
2026-09-05,Bristol Rvs,Rotherham United,home,1.91,1.131,0.84,0.63,1,0,-1.0699999999999998,-0.501,0.7066000000000002,-0.18139999999999998
2026-08-15,Cheltenham Town,Rotherham United,home,1.3,1.362,0.6,2.2,2,1,-0.7000000000000001,0.8380000000000001,-0.7000000000000001,0.8380000000000001
2026-08-22,Cheltenham Town,Swindon Town,away,1.045,1.74,1.1,1.04,1,2,0.05500000000000016,-0.7,-0.32249999999999995,0.06900000000000006
2026-08-29,Cheltenham Town,Barnet,away,0.921,1.857,1.78,2.15,2,2,0.859,0.2929999999999999,0.07133333333333336,0.1436666666666667
2026-09-01,Cheltenham Town,York,home,1.102,1.701,1.36,2.59,3,2,0.258,0.8889999999999998,0.11800000000000002,0.32999999999999996
2026-09-05,Cheltenham Town,Grimsby Town,home,1.167,1.675,1.29,1.59,2,2,0.123,-0.08499999999999996,0.11900000000000002,0.24699999999999997
2026-08-15,Chesterfield,Fleetwood Town,home,1.634,0.953,2.17,1.11,0,1,0.536,0.15700000000000014,0.536,0.15700000000000014
2026-08-22,Chesterfield,Salford City,away,1.019,1.492,2.27,0.51,1,0,1.2510000000000001,-0.982,0.8935000000000001,-0.4124999999999999
2026-08-29,Chesterfield,Rotherham United,away,1.425,1.203,1.1,2.95,1,2,-0.32499999999999996,1.747,0.4873333333333334,0.3073333333333334
2026-09-01,Chesterfield,Gillingham,home,1.786,0.835,2.05,0.56,1,1,0.2639999999999998,-0.2749999999999999,0.4315,0.1617500000000001
2026-09-05,Chesterfield,Barnet,home,1.592,1.244,2.08,2.36,3,3,0.488,1.1159999999999999,0.44279999999999997,0.3526000000000001
2026-08-15,Colchester United,Accrington Stanley,away,1.185,1.33,0.74,2.78,2,2,-0.44500000000000006,1.4499999999999997,-0.44500000000000006,1.4499999999999997
2026-08-22,Colchester United,Oldham Athletic,home,1.384,1.304,2.37,0.27,2,1,0.9860000000000002,-1.034,0.2705000000000001,0.20799999999999985
2026-08-29,Colchester United,Rochdale,home,1.428,1.188,1.12,0.78,1,0,-0.30799999999999983,-0.4079999999999999,0.07766666666666677,0.002666666666666595
2026-09-01,Colchester United,Bristol Rvs,away,1.089,1.744,0.86,2.99,0,2,-0.22899999999999998,1.2460000000000002,0.0010000000000000842,0.3135
2026-09-05,Colchester United,Swindon Town,away,1.341,1.402,1.49,2.06,1,3,0.14900000000000002,0.6580000000000001,0.03060000000000007,0.3824
2026-08-15,Crawley Town,Crewe Alexandra,home,1.335,1.29,0.93,2.2,0,1,-0.4049999999999999,0.9100000000000001,-0.4049999999999999,0.9100000000000001
2026-08-22,Crawley Town,Rochdale,away,1.07,1.645,2.16,0.53,2,1,1.09,-1.115,0.3425000000000001,-0.10249999999999992
2026-08-29,Crawley Town,Bristol Rvs,home,1.135,1.519,0.72,1.98,0,2,-0.41500000000000004,0.4610000000000001,0.09000000000000004,0.08533333333333341
2026-09-01,Crawley Town,Northampton Town,away,0.992,1.758,2.62,0.55,1,1,1.6280000000000001,-1.208,0.47450000000000003,-0.23799999999999993
2026-09-05,Crawley Town,Accrington Stanley,away,1.171,1.66,1.49,2.07,2,3,0.31899999999999995,0.4099999999999999,0.4434,-0.10839999999999997
2026-08-15,Crewe Alexandra,Crawley Town,away,1.29,1.335,2.2,0.93,1,0,0.9100000000000001,-0.4049999999999999,0.9100000000000001,-0.4049999999999999
2026-08-22,Crewe Alexandra,Northampton Town,home,1.463,1.134,0.48,0.77,1,0,-0.9830000000000001,-0.3639999999999999,-0.03649999999999998,-0.3844999999999999
2026-08-29,Crewe Alexandra,Port Vale,away,1.186,1.493,1.18,1.06,0,0,-0.006000000000000005,-0.43300000000000005,-0.02633333333333332,-0.40066666666666667
2026-09-01,Crewe Alexandra,Walsall,home,1.519,1.271,1.49,1.82,2,2,-0.028999999999999915,0.5490000000000002,-0.02699999999999997,-0.16324999999999992
2026-09-05,Crewe Alexandra,York,home,1.281,1.435,1.14,2.51,1,1,-0.14100000000000001,1.0749999999999997,-0.049799999999999976,0.0844
2026-08-15,Exeter,Grimsby Town,away,1.02,1.702,0.75,1.43,0,1,-0.27,-0.272,-0.27,-0.272
2026-08-22,Exeter,Accrington Stanley,home,1.58,1.062,2.31,0.68,2,0,0.73,-0.382,0.22999999999999998,-0.327
2026-08-29,Exeter,York,away,0.958,1.804,0.89,1.18,1,2,-0.06799999999999995,-0.6240000000000001,0.13066666666666668,-0.426
2026-09-01,Exeter,Barnet,home,1.177,1.758,1.05,1.02,1,1,-0.127,-0.738,0.06625,-0.504
2026-09-05,Exeter,Walsall,home,1.412,1.35,1.52,0.4,0,0,0.1080000000000001,-0.9500000000000001,0.07460000000000003,-0.5932000000000001
2026-08-15,Fleetwood Town,Chesterfield,away,0.953,1.634,1.11,2.17,1,0,0.15700000000000014,0.536,0.15700000000000014,0.536
2026-08-22,Fleetwood Town,Gillingham,home,1.636,1.004,1.16,1.18,0,0,-0.476,0.17599999999999993,-0.15949999999999992,0.356
2026-08-29,Fleetwood Town,Grimsby Town,away,0.983,1.608,1.61,2.92,2,2,0.6270000000000001,1.3119999999999998,0.10266666666666675,0.6746666666666666
