date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-08-01,Aberdeen,Heart of Midlothian,home,1.272,1.588,2.66,1.83,2,1,1.3880000000000001,0.242,1.3880000000000001,0.242
2026-08-08,Aberdeen,Dundee,away,1.409,1.345,0.71,1.83,0,2,-0.6990000000000001,0.4850000000000001,0.34450000000000003,0.36350000000000005
2026-08-30,Aberdeen,Rangers,home,1.137,1.875,0.35,2.1,0,1,-0.787,0.2250000000000001,-0.032666666666666656,0.3173333333333334
2026-09-02,Aberdeen,Celtic,away,0.796,2.739,0.68,2.67,0,3,-0.11599999999999999,-0.06899999999999995,-0.05349999999999999,0.22075000000000006
2026-09-05,Aberdeen,Kilmarnock,home,1.879,1.082,1.08,1.11,0,0,-0.7989999999999999,0.028000000000000025,-0.20259999999999997,0.18220000000000006
2026-08-03,Celtic,Dundee,home,2.831,0.807,2.25,0.49,1,0,-0.581,-0.31700000000000006,-0.581,-0.31700000000000006
2026-08-09,Celtic,Kilmarnock,away,2.398,0.98,5.44,0.98,5,1,3.0420000000000003,0.0,1.2305000000000001,-0.15850000000000003
2026-08-29,Celtic,Falkirk,home,2.777,0.822,3.45,0.57,2,1,0.673,-0.252,1.0446666666666669,-0.18966666666666668
2026-09-02,Celtic,Aberdeen,home,2.739,0.796,2.67,0.68,3,0,-0.06899999999999995,-0.11599999999999999,0.7662500000000001,-0.17125
2026-09-05,Celtic,St Mirren,away,2.249,1.033,3.19,1.95,2,1,0.9409999999999998,0.917,0.8012,0.0464
2026-09-09,Celtic,St Johnstone,away,2.238,1.053,1.8,0.69,1,0,-0.43799999999999994,-0.363,0.5946666666666668,-0.021833333333333333
2026-08-03,Dundee,Celtic,away,0.807,2.831,0.49,2.25,0,1,-0.31700000000000006,-0.581,-0.31700000000000006,-0.581
2026-08-08,Dundee,Aberdeen,home,1.345,1.409,1.83,0.71,2,0,0.4850000000000001,-0.6990000000000001,0.08400000000000002,-0.64
2026-08-22,Dundee,Dundee United,away,1.225,1.538,1.43,1.19,2,0,0.20499999999999985,-0.3480000000000001,0.1243333333333333,-0.5426666666666667
